Link,Artykuł,Domena,Tytuł,Tytuł Alternatywny,Pierwsze Zdanie,Ostatnie Zdanie,Data,Data Normalizowana,Kto,Gdzie
https://jawnylublin.pl/fundusz-dla-swoich-radny-polski-2050-dostal-dyrektorska-posade/,Tak,https://jawnylublin.pl,Fundusz swojaków. Radny Polski 2050 dostał dyrektorską posadę. To kolejny polityk koalicji w tej instytucji,,"Paweł Kurek, radny sejmiku województwa lubelskiego, z wykształcenia nauczyciel, to kolejny polityk Koalicji 15 października, który znalazł pracę w Wojewódzkim Funduszu Ochrony Środowiska i Gospodarski Wodnej w Lublinie. Instytucja jest jednym z najlepszych pracodawców pod względem wysokości zarobków.",Przenosiny Funduszu na Wojciechowską 9A mają się odbyć w IV kwartale tego roku.,31.08.2024 12:14,2024-08-31,Paweł Kurek, znalazł pracę w Wojewódzkim Funduszu Ochrony Środowiska i Gospodarski Wodnej w Lublinie
https://niezalezna.pl/polityka/objelismy-piotra-nisztora-ochrona-wazny-komunikat-prezesa-tv-republika-tomasza-sakiewicza/562924,Tak,https://niezalezna.pl,"""Objęliśmy Piotra Nisztora ochroną"". Ważny komunikat prezesa TV Republika Tomasza Sakiewicza",,"Postanowiliśmy objąć Piotra Nisztora ochroną osobistą. Oznacza to, że uruchamiamy kolejne specjalne środki w tej sprawie. Nie mogę mówić o szczegółach, ponieważ prosili o to szefowie ochrony - poinformował Tomasz Sakiewicz, prezes TV Republika.","Więcej informacji w sobotę o godz. 22:55 w programie ""Ściśle Jawne"" w TV Republika.","05.02.2026, 15:26",2026-02-05,,
https://wiadomosci.radiozet.pl/polityka/usa-uderzaja-w-czarzastego-reaguje-tusk-sojusznicy-powinni-sie-szanowac-a-nie-pouczac,Tak,https://wiadomosci.radiozet.pl,"USA uderzają w Czarzastego, reaguje Tusk. ""Sojusznicy powinni się szanować, a nie pouczać""",,"Sojusznicy powinni się szanować, a nie pouczać. Przynajmniej tak w Polsce rozumiemy partnerstwo","Przypomnijmy, że w poniedziałek przewodniczący izby niższej polskiego parlamentu poinformował, że nie poprze wniosku o przyznanie Trumpowi pokojowego Nobla. W jego opinii amerykański prezydent ""nie zasługuje"" na to wyróżnienie, ponieważ ""destabilizuje sytuację w organizacjach międzynarodowych, reprezentuje politykę siły i prowadzi politykę transakcyjną"". ",05.02.2026 17:31,2026-02-05,,
https://zpleszewa.pl/promowane/fundusze-europejskie-wspieraja-rozwoj-wielkopolskich-wsi/oQNxGfXvu8ACC5ruEIsD,Tak,https://zpleszewa.pl,Fundusze Europejskie wspierają rozwój wielkopolskich wsi,,Od początku 2025 roku odbywają się nabory wniosków cyklicznie ogłaszane przez lokalne grupy działania (LGD),"Cały proces aplikowania o pomoc finansową do lokalnych grup działania, rozpatrywania wniosków przez LGD oraz Samorząd Województwa Wielkopolskiego, zawierania umów oraz rozliczenia zrealizowanych przedsięwzięć odbywa się w formie elektronicznej przy użyciu Platformy Usług Elektronicznych ARiMR oraz Centralnego Systemu Obsługi Beneficjentów.",3 lis 2025 08:00,2025-11-03,,
https://polityka.se.pl/wiadomosci/radoslaw-sikorski-zwrocil-sie-wprost-do-karola-nawrockiego-o-co-chodzi-aa-h7sq-M4Xw-KoL5.html,Tak,https://polityka.se.pl,Radosław Sikorski zwrócił się wprost do Karola Nawrockiego! O co chodzi?,,"Minister Spraw Zagranicznych, Radosław Sikorski, podczas wizyty w Stanach Zjednoczonych","- I stwierdzam, że z sekretarzem stanu podzielamy większość ocen i działań - skwitował.",2026-02-05 07:32,2026-02-05,,
https://polityka.se.pl/wiadomosci/tusk-nie-wytrzymal-ostra-odpowiedz-premiera-do-ambasadora-usa-aa-NBMp-a2DY-tDXf.html,Tak,https://polityka.se.pl,Tusk nie wytrzymał! Ostra odpowiedź premiera do ambasadora USA,,Relacje Polska–USA znalazły się w centrum politycznej debaty po ostrym wpisie Donalda Tuska skierowanym do ambasadora USA Toma Rose’a,"Czarzasty wskazywał również na osłabianie instytucji takich jak UE, ONZ czy WHO, a także na kontrowersyjne wypowiedzi Trumpa dotyczące NATO i misji w Afganistanie, które wzbudziły sprzeciw polskich władz i opinii publicznej.",2026-02-05 17:32,2026-02-05,,
https://oko.press/za-pis-byli-dumni-z-polski-i-brali-na-to-dotacje-dzis-nadal-sa-dumni-ale-czeka-ich-komornik,Tak,https://oko.press,"Za PiS byli Dumni z Polski i brali na to dotacje. Dziś nadal są dumni, ale czeka ich komornik",,"Działacze stowarzyszenia „Dumni dla Polski” pomagali politykom PiS. Za rządów prawicy dostawali setki tysięcy złotych dotacji i nawet nie pozorowali wykonywania projektów. Dziś twórcy organizacji zalegają ze zwrotem pieniędzy, które próbują odzyskać instytucje państwa","Imiołek, hydraulik, tłumaczy, że do organizacji Kobylińskiego wstąpił, bo młodzi ludzie zapominają, jak wygląda historia Polski, a nawet jej flaga. On chce to młodym przypominać.",28 stycznia 2026,2026-01-28,,
https://radomszczanska.pl/artykul/wybory-2024-kto-sie-n1230365,Tak,https://radomszczanska.pl,Kto się gdzie wybiera? Sprawdź listy kandydatów na radnych [Wybory samorządowe 2024] ,,"Prawie wszystko już wiadomo. Są listy kandydatów do miasta i powiatu. Jest czterech kandydatów ne prezydenta. Wspólny Samorząd własnego kandydata nie wystawia i nikogo popierać nie będzie. PiS też nie wystawia i poprze Krzysztofa Cieciórę. A w drugiej turze Jarosława Ferenca, jeśli zmierzy się z Łukaszem Więckiem", 11. Jacek Rak,06/03/2024 20:00,2024-03-06,,
https://portalplock.pl/wiadomosci/wybory-prezydenckie-juz-za-nami-jaki-jest-wynik/jhaNHjJ2wuJrBAY0JuJk,Tak,https://portalplock.pl,Wybory prezydenckie już za nami! Jaki jest wynik?,,W niedzielę 1 czerwca w godz. 7:00 - 21:00 Polacy wybierali prezydenta. Była to druga tura wyborów.,"Zwycięzca zapowiedział, że jego prezydentura ma być mostem, a nie barykadą. Czy spełni te oczekiwania? Odpowiedź poznamy już wkrótce.","niedziela, 1 cze 2025 21:08",2025-06-01,,
https://konkret24.tvn24.pl/polityka/konfederacja-straszy-wielka-podmiana-populacji-drwine-wzieli-na-serio-st8883700,Tak,https://konkret24.tvn24.pl,"Konfederacja straszy ""wielką podmianą populacji"". Drwinę wzięli na serio",,"Politycy prawicy właśnie ogłosili, że teoria spiskowa ""wielkiej podmiany"" mówiąca o zastępowaniu Europejczyków imigrantami przestała być spiskowa - stała się faktem. Ten ""plan europejskich elit"" miała potwierdzić hiszpańska polityczka Irene Montero. Europosłanka, drwiąc z prawicy, pewnie nie sądziła, że zostanie przez polskich polityków odebrana dosłownie.","Ale tego wszystkiego nie wie przeciętny odbiorca przekazu Konfederacji. Dlatego jej politycy poprzez manipulacyjne zastosowanie cytatu z Irene Montero przedstawiają ""dowody"" na swoje teorie.","5 lutego 2026, 11:13",2026-02-05,,
